Match_ID,Match_Date,Championship_Match,WinLoss,WinChampionship,LoseChampionship,SinglesChampionshipHeld,TagChampionshipHeld,IsTitleMatch
219,07.06.2003,Exhibition,Win,No,No,No Championship,No Championship,No
218,03.06.2003,Exhibition,Win,No,No,No Championship,No Championship,No
217,02.06.2003,Exhibition,Win,No,No,No Championship,No Championship,No
216,01.06.2003,Exhibition,Win,No,No,No Championship,No Championship,No
215,31.05.2003,Exhibition,Win,No,No,No Championship,No Championship,No
214,26.05.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
213,25.05.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
212,20.05.2003,Exhibition,Win,No,No,No Championship,No Championship,No
211,19.05.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
210,18.05.2003,Exhibition,Win,No,No,No Championship,No Championship,No
209,13.05.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
208,11.05.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
207,10.05.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
206,09.05.2003,Exhibition,Win,No,No,No Championship,No Championship,No
205,08.05.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
204,06.05.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
203,05.05.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
202,04.05.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
201,03.05.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
200,28.04.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
199,27.04.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
198,26.04.2003,Exhibition,Win,No,No,No Championship,No Championship,No
197,22.04.2003,Exhibition,Win,No,No,No Championship,No Championship,No
196,15.04.2003,Exhibition,Win,No,No,No Championship,No Championship,No
195,14.04.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
194,13.04.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
193,12.04.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
192,08.04.2003,Exhibition,Win,No,No,No Championship,No Championship,No
191,01.04.2003,Exhibition,Win,No,No,No Championship,No Championship,No
190,25.03.2003,Exhibition,Win,No,No,No Championship,No Championship,No
189,16.03.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
188,10.03.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
187,09.03.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
186,08.03.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
185,01.03.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
184,28.02.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
183,27.02.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
182,17.02.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
181,16.02.2003,Exhibition,Win,No,No,No Championship,No Championship,No
180,15.02.2003,Exhibition,Win,No,No,No Championship,No Championship,No
179,11.02.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
178,10.02.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
177,09.02.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
176,04.02.2003,Exhibition,Win,No,No,No Championship,No Championship,No
175,03.02.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
174,28.01.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
173,27.01.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
172,26.01.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
171,25.01.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
170,20.01.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
169,19.01.2003,Contendership,Loss,No,No,No Championship,No Championship,No
168,12.01.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
167,11.01.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
166,08.01.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
165,07.01.2003,Exhibition,Win,No,No,No Championship,No Championship,No
164,05.01.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
163,04.01.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
162,03.01.2003,Exhibition,Loss,No,No,No Championship,No Championship,No
161,02.01.2003,Exhibition,Win,No,No,No Championship,No Championship,No
160,22.12.2002,Exhibition,Win,No,No,No Championship,No Championship,No
159,17.12.2002,Exhibition,Win,No,No,No Championship,No Championship,No
158,16.12.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
157,14.12.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
156,08.12.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
155,03.12.2002,Exhibition,Win,No,No,No Championship,No Championship,No
154,02.12.2002,Exhibition,Win,No,No,No Championship,No Championship,No
153,01.12.2002,Exhibition,Win,No,No,No Championship,No Championship,No
152,30.11.2002,Exhibition,Win,No,No,No Championship,No Championship,No
151,26.11.2002,Exhibition,Win,No,No,No Championship,No Championship,No
150,26.11.2002,Exhibition,Win,No,No,No Championship,No Championship,No
149,25.11.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
148,24.11.2002,Exhibition,Win,No,No,No Championship,No Championship,No
147,23.11.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
146,19.11.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
145,16.11.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
144,12.11.2002,Exhibition,Win,No,No,No Championship,No Championship,No
143,11.11.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
142,10.11.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
141,09.11.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
140,06.11.2002,Exhibition,Win,No,No,No Championship,No Championship,No
139,05.11.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
138,04.11.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
137,03.11.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
136,02.11.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
135,27.10.2002,Exhibition,Win,No,No,No Championship,No Championship,No
134,26.10.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
133,25.10.2002,Exhibition,Win,No,No,No Championship,No Championship,No
132,24.10.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
131,22.10.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
130,15.10.2002,Exhibition,Win,No,No,No Championship,No Championship,No
129,14.10.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
128,13.10.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
127,12.10.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
126,08.10.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
125,07.10.2002,Exhibition,Win,No,No,No Championship,No Championship,No
124,06.10.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
123,05.10.2002,Exhibition,Win,No,No,No Championship,No Championship,No
122,01.10.2002,Exhibition,Win,No,No,No Championship,No Championship,No
121,30.09.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
120,29.09.2002,Exhibition,Win,No,No,No Championship,No Championship,No
119,26.09.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
118,24.09.2002,Exhibition,Win,No,No,No Championship,No Championship,No
117,23.09.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
116,21.09.2002,Exhibition,Win,No,No,No Championship,No Championship,No
115,17.09.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
114,16.09.2002,Exhibition,Win,No,No,No Championship,No Championship,No
113,15.09.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
112,10.09.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
111,09.09.2002,Exhibition,Win,No,No,No Championship,No Championship,No
110,08.09.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
109,07.09.2002,Exhibition,Win,No,No,No Championship,No Championship,No
108,03.09.2002,Exhibition,Win,No,No,No Championship,No Championship,No
107,02.09.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
106,01.09.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
105,01.09.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
104,31.08.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
103,27.08.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
102,26.08.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
101,24.08.2002,Exhibition,Win,No,No,No Championship,No Championship,No
100,20.08.2002,Exhibition,Win,No,No,No Championship,No Championship,No
99,13.08.2002,Exhibition,Win,No,No,No Championship,No Championship,No
98,06.08.2002,Exhibition,Win,No,No,No Championship,No Championship,No
97,06.08.2002,Exhibition,Win,No,No,No Championship,No Championship,No
96,30.07.2002,Exhibition,Win,No,No,No Championship,No Championship,No
95,28.07.2002,Exhibition,Win,No,No,No Championship,No Championship,No
94,27.07.2002,Exhibition,Win,No,No,No Championship,No Championship,No
93,23.07.2002,Exhibition,Win,No,No,No Championship,No Championship,No
92,22.07.2002,Exhibition,Win,No,No,No Championship,No Championship,No
91,21.07.2002,Exhibition,Win,No,No,No Championship,No Championship,No
90,20.07.2002,Exhibition,Win,No,No,No Championship,No Championship,No
89,19.07.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
88,16.07.2002,Exhibition,Win,No,No,No Championship,No Championship,No
87,15.07.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
86,14.07.2002,Exhibition,Win,No,No,No Championship,No Championship,No
85,13.07.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
84,12.07.2002,Exhibition,Win,No,No,No Championship,No Championship,No
83,09.07.2002,Exhibition,Win,No,No,No Championship,No Championship,No
82,02.07.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
81,01.07.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
80,30.06.2002,Exhibition,Win,No,No,No Championship,No Championship,No
79,29.06.2002,Exhibition,Win,No,No,No Championship,No Championship,No
78,28.06.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
77,25.06.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
76,24.06.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
75,22.06.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
74,18.06.2002,Exhibition,Win,No,No,No Championship,No Championship,No
73,17.06.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
72,16.06.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
71,15.06.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
70,14.06.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
69,10.06.2002,Exhibition,Win,No,No,No Championship,No Championship,No
68,09.06.2002,Exhibition,Win,No,No,No Championship,No Championship,No
67,08.06.2002,Exhibition,Win,No,No,No Championship,No Championship,No
66,07.06.2002,Exhibition,Win,No,No,No Championship,No Championship,No
65,04.06.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
64,03.06.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
63,02.06.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
62,31.05.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
61,22.05.2002,Exhibition,Win,No,No,No Championship,No Championship,No
60,15.05.2002,Exhibition,Loss,No,Yes,OVW Heavyweight Champion,No Championship,No
59,11.05.2002,Exhibition,Win,No,No,OVW Heavyweight Champion,No Championship,No
58,01.05.2002,Exhibition,Win,No,No,OVW Heavyweight Champion,No Championship,No
57,05.04.2002,Exhibition,Loss,No,No,OVW Heavyweight Champion,No Championship,No
56,03.04.2002,Exhibition,Win,No,No,OVW Heavyweight Champion,No Championship,No
55,27.03.2002,Exhibition,Win,No,No,OVW Heavyweight Champion,No Championship,No
54,20.03.2002,Exhibition,Loss,No,No,OVW Heavyweight Champion,No Championship,No
53,06.03.2002,Exhibition,Loss,No,No,OVW Heavyweight Champion,No Championship,No
52,02.03.2002,Exhibition,Loss,No,No,OVW Heavyweight Champion,No Championship,No
51,20.02.2002,Exhibition,Win,Yes,No,OVW Heavyweight Champion,No Championship,No
50,13.02.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
49,30.01.2002,Exhibition,Win,No,No,No Championship,No Championship,No
48,24.01.2002,Exhibition,Loss,No,No,No Championship,No Championship,No
47,23.01.2002,Exhibition,Win,No,No,No Championship,No Championship,No
46,16.01.2002,Exhibition,No Contest,No,No,No Championship,No Championship,No
45,12.12.2001,Exhibition,Win,No,No,No Championship,No Championship,No
44,11.12.2001,Exhibition,Win,No,No,No Championship,No Championship,No
43,07.11.2001,Exhibition,Win,No,No,No Championship,No Championship,No
42,29.10.2001,OVW Southern Tag Team Champion,Loss,No,Yes,No Championship,OVW Southern Tag Team Champion,Yes
41,28.10.2001,Exhibition,Win,No,No,No Championship,OVW Southern Tag Team Champion,No
40,27.10.2001,Exhibition,Loss,No,No,No Championship,OVW Southern Tag Team Champion,No
39,23.10.2001,Exhibition,Loss,No,No,No Championship,OVW Southern Tag Team Champion,No
38,26.09.2001,Exhibition,Win,No,No,No Championship,OVW Southern Tag Team Champion,No
37,16.09.2001,Exhibition,Win,No,No,No Championship,OVW Southern Tag Team Champion,No
36,22.08.2001,Exhibition,Loss,No,No,No Championship,OVW Southern Tag Team Champion,No
35,15.08.2001,OVW Southern Tag Team Champion,Win,Yes,No,No Championship,OVW Southern Tag Team Champion,Yes
34,09.08.2001,Exhibition,Loss,No,No,No Championship,No Championship,No
33,04.08.2001,Exhibition,Loss,No,No,No Championship,No Championship,No
32,28.07.2001,Exhibition,Win,No,No,No Championship,No Championship,No
31,24.07.2001,Exhibition,Loss,No,No,No Championship,No Championship,No
30,27.06.2001,Exhibition,Loss,No,No,No Championship,No Championship,No
29,14.04.2001,Exhibition,Win,No,No,No Championship,No Championship,No
28,10.04.2001,Exhibition,Win,No,No,No Championship,No Championship,No
27,09.04.2001,Exhibition,Win,No,No,No Championship,No Championship,No
26,14.03.2001,Exhibition,Win,No,No,No Championship,No Championship,No
25,13.03.2001,Exhibition,Win,No,No,No Championship,No Championship,No
24,27.02.2001,Exhibition,Loss,No,No,No Championship,No Championship,No
23,26.02.2001,Exhibition,Win,No,No,No Championship,No Championship,No
22,21.02.2001,Exhibition,Loss,No,No,No Championship,No Championship,No
21,17.02.2001,Exhibition,Win,No,No,No Championship,No Championship,No
20,09.01.2001,Exhibition,Win,No,No,No Championship,No Championship,No
