Match_ID,Match_Date,Venue,CityTown,StateProvince,Country
818,04.07.2007,Tijuana,Tijuana,Baja California,Mexico
817,01.07.2007,Centurytel Center,Bossier City,Louisiana,USA
816,30.06.2007,Baton Rouge River Center,Baton Rouge,Louisiana,USA
815,26.06.2007,AT&T Center,San Antonio,Texas,USA
814,24.06.2007,Toyota Center,Houston,Texas,USA
813,23.06.2007,Reed Arena,College Station,Texas,USA
812,18.06.2007,Richmond Coliseum,Richmond,Virginia,USA
811,17.06.2007,RBC Center,Raleigh,North Carolina,USA
810,17.06.2007,RBC Center,Raleigh,North Carolina,USA
809,16.06.2007,Knoxville Civic Coliseum,Knoxville,Tennessee,USA
808,15.06.2007,Rupp Arena,Lexington,Kentucky,USA
807,11.06.2007,Wachovia Arena At Casey Plaza,Wilkes-Barre,Pennsylvania,USA
806,11.06.2007,Lissabon,Lissabon,Portugal,Portugal
805,08.06.2007,Lissabon,Lissabon,Portugal,Portugal
804,07.06.2007,Dublin,Dublin,Ireland,Ireland
803,06.06.2007,Dublin,Dublin,Ireland,Ireland
802,04.06.2007,St. Pete Times Forum,Tampa,Florida,USA
801,03.06.2007,Jacksonville Veterans Memorial Arena,Jacksonville,Florida,USA
800,28.05.2007,Air Canada Centre,Toronto,Ontario,Canada
799,28.05.2007,Air Canada Centre,Toronto,Ontario,Canada
798,20.05.2007,Scottrade Center,St. Louis,Missouri,USA
797,19.05.2007,Show Me Center,Cape Girardeau,Missouri,USA
796,18.05.2007,Freedom Hall,Louisville,Kentucky,USA
795,12.05.2007,Mile One Stadium,St. John's,Newfoundland,Canada
794,11.05.2007,Copps Coliseum,Hamilton,Ontario,Canada
793,07.05.2007,Bryce Jordan Center,State College,Pennsylvania,USA
792,06.05.2007,Roanoke Civic Center,Roanoke,Virginia,USA
791,05.05.2007,Bi-Lo Center,Greenville,South Carolina,USA
790,04.05.2007,Freedom Hall,Johnson City,Tennessee,USA
789,29.04.2007,Philips Arena,Atlanta,Georgia,USA
788,24.04.2007,Zénith de Paris,Paris,France,France
787,23.04.2007,Earl's Court,London,England,England
786,22.04.2007,AWD-Dome,Bremen,Germany,Germany
785,21.04.2007,König-Pilsener-Arena,Oberhausen,Nordrhein-Westfalen,Germany
784,20.04.2007,SAP-Arena,Mannheim,Baden-Württemberg,Germany
783,19.04.2007,Olympiahalle,Munich,Bayern,Germany
782,18.04.2007,Palagalassia,Forli,Italy,Italy
781,17.04.2007,PalaLottomatico,Rome,Italy,Italy
780,16.04.2007,DutchForum,Mailand,Italy,Italy
779,15.04.2007,Palaolimpico,Turin,Italy,Italy
778,14.04.2007,Mandela Forum,Florence,Italy,Italy
777,02.04.2007,Ervin J. Nutter Center,Dayton,Ohio,USA
776,02.04.2007,Ervin J. Nutter Center,Dayton,Ohio,USA
775,01.04.2007,Ford Field,Detroit,Michigan,USA
774,26.03.2007,Allstate Arena,Rosemont,Illinois,USA
773,25.03.2007,Toledo Sports Arena,Toledo,Ohio,USA
772,24.03.2007,Memorial Civic Center,Canton,Ohio,USA
771,19.03.2007,Conseco Fieldhouse,Indianapolis,Indiana,USA
770,18.03.2007,Valparaiso University,Valparaiso,Indiana,USA
769,12.03.2007,Verizon Center,Washington,District Of Columbia,USA
768,10.03.2007,Estadio Del Ejercito,Guatemala City,Guatemala,Guatemala
767,09.03.2007,Panama City,Panama City,Panama,Panama
766,08.03.2007,Jose Miguel Agrelot Coliseum,San Juan,Puerto Rico,USA
765,05.03.2007,US Airways Center,Phoenix,Arizona,USA
764,04.03.2007,University Arena,Albuquerque,New Mexico,USA
763,26.02.2007,Save Mart Center At Fresno State,Fresno,California,USA
762,25.02.2007,ARCO Arena,Sacramento,California,USA
761,24.02.2007,Lawler Event Center,Reno,Nevada,USA
760,19.02.2007,Rabobank Arena,Bakersfield,California,USA
759,18.02.2007,Staples Center,Los Angeles,California,USA
758,13.02.2007,KeyArena,Seattle,Washington,USA
757,12.02.2007,Rose Garden,Portland,Oregon,USA
756,11.02.2007,E Center,West Valley City,Utah,USA
755,10.02.2007,Qwest Arena,Boise,Idaho,USA
754,04.02.2007,Clay County Regional Events Center,Spencer,Iowa,USA
753,03.02.2007,U.S. Cellular Center,Cedar Rapids,Iowa,USA
752,02.02.2007,Alliant Energy Center,Madison,Wisconsin,USA
751,30.01.2007,Toyota Center,Houston,Texas,USA
750,29.01.2007,American Airlines Arena,Dallas,Texas,USA
749,28.01.2007,AT&T Center,San Antonio,Texas,USA
748,22.01.2007,Cajundome,Lafayette,Louisiana,USA
747,22.01.2007,Cajundome,Lafayette,Louisiana,USA
746,21.01.2007,Mississippi Coast Coliseum,Biloxi,Mississippi,USA
745,20.01.2007,New Orleans Arena,New Orleans,Louisiana,USA
744,13.01.2007,Rapides Parish Coliseum,Alexandria,Louisiana,USA
743,08.01.2007,Scottrade Center,St. Louis,Missouri,USA
742,07.01.2007,Kemper Arena,Kansas City,Missouri,USA
741,01.01.2007,AmericanAirlines Arena,Miami,Florida,USA
740,01.01.2007,AmericanAirlines Arena,Miami,Florida,USA
739,30.12.2006,Greensboro Coliseum,Greensboro,North Carolina,USA
738,29.12.2006,Crown Coliseum,Fayetteville,North Carolina,USA
737,28.12.2006,Continental Airlines Arena,East Rutherford,New Jersey,USA
736,27.12.2006,Blue Cross Arena,Rochester,New York,USA
735,26.12.2006,Pepsi Arena,Albany,New York,USA
734,18.12.2006,Verizon Center,Washington,District Of Columbia,USA
733,18.12.2006,Verizon Center,Washington,District Of Columbia,USA
732,17.12.2006,Richmond Coliseum,Richmond,Virginia,USA
731,12.12.2006,TD Banknorth Garden,Boston,Massachusetts,USA
730,11.12.2006,Mohegan Sun Casino,Uncasville,Connecticut,USA
729,11.12.2006,Mohegan Sun Casino,Uncasville,Connecticut,USA
728,11.12.2006,Mohegan Sun Casino,Uncasville,Connecticut,USA
727,07.12.2006,Camp Victory,Bagdad,Iraq,Iraq
726,04.12.2006,North Charleston Coliseum,North Charleston,South Carolina,USA
725,03.12.2006,Civic Center,Savannah,Georgia,USA
724,02.12.2006,Civic Center,Asheville,North Carolina,USA
723,01.12.2006,Knoxville Civic Coliseum,Knoxville,Tennessee,USA
722,27.11.2006,Mellon Arena,Pittsburgh,Pennsylvania,USA
721,26.11.2006,Wachovia Center,Philadelphia,Pennsylvania,USA
720,20.11.2006,First Mariner Arena,Baltimore,Maryland,USA
719,15.11.2006,Aberdeen,Aberdeen,Scotland,Scotland
718,14.11.2006,Aberdeen,Aberdeen,Scotland,Scotland
717,13.11.2006,Manchester Evening News Arena,Manchester,England,England
716,12.11.2006,NEC Arena,Birmingham,West Midlands,England
715,11.11.2006,Arena At Butlins,Minehead,England,England
714,10.11.2006,Nottingham Arena,Nottingham,Nottinghamshire,England
713,09.11.2006,Metro Radio Arena,Newcastle Upon Tyne,Tyne And Wear,England
712,08.11.2006,Braehead Arena,Glasgow,Scotland,Scotland
711,05.11.2006,U.S. Bank Arena,Cincinnati,Ohio,USA
710,30.10.2006,The MARK of the Quad Cities,Moline,Illinois,USA
709,29.10.2006,Rockford Metro Center,Rockford,Illinois,USA
708,28.10.2006,Five Flags Center,Dubuque,Iowa,USA
707,27.10.2006,Veterans Memorial Auditorium,Des Moines,Iowa,USA
706,24.10.2006,Savvis Center,St. Louis,Missouri,USA
705,23.10.2006,Allstate Arena,Rosemont,Illinois,USA
704,14.10.2006,Lawlor Events Center,Reno,Nevada,USA
703,09.10.2006,Colonial Center,Columbia,South Carolina,USA
702,02.10.2006,Kansas Expocentre,Topeka,Kansas,USA
701,01.10.2006,Hammons Student Center,Springfield,Missouri,USA
700,26.09.2006,Tulsa Convention Center,Tulsa,Oklahoma,USA
699,25.09.2006,Ford Center,Oklahoma City,Oklahoma,USA
698,25.09.2006,Ford Center,Oklahoma City,Oklahoma,USA
697,23.09.2006,Arena Monterrey,Monterrey,Nuevo Leon,Mexico
696,21.09.2006,Plaza Monumental,Guadalajara,Jalisco,Mexico
695,20.09.2006,Palacio de los Deportes,Mexico City,Distrito Federal,Mexico
694,18.09.2006,Centre Bell,Montreal,Quebec,Canada
693,17.09.2006,Air Canada Centre,Toronto,Ontario,Canada
692,11.09.2006,Madison Square Garden,New York City,New York,USA
691,10.09.2006,Sovereign Bank Arena,Trenton,New Jersey,USA
690,09.09.2006,Germain Center,Fort Myers,Florida,USA
689,08.09.2006,St. Pete Times Forum,Tampa,Florida,USA
688,04.09.2006,Philips Arena,Atlanta,Georgia,USA
687,04.09.2006,Philips Arena,Atlanta,Georgia,USA
686,03.09.2006,Civic Center,Albany,Georgia,USA
685,02.09.2006,Dothan Civic Center,Dothan,Alabama,USA
684,01.09.2006,VBC Arena At Von Braun Center,Huntsville,Alabama,USA
683,28.08.2006,Atlantic City Boardwalk Hall,Atlantic City,New Jersey,USA
682,28.08.2006,Atlantic City Boardwalk Hall,Atlantic City,New Jersey,USA
681,27.08.2006,Erie Civic Center,Erie,Pennsylvania,USA
680,26.08.2006,Chevrolet Centre,Youngstown,Ohio,USA
679,25.08.2006,Memorial Civic Center,Canton,Ohio,USA
678,20.08.2006,TD Banknorth Garden,Boston,Massachusetts,USA
677,14.08.2006,John Paul Jones Arena,Charlottesville,Virginia,USA
676,13.08.2006,Charleston Coliseum & Convention Center,Charleston,West Virginia,USA
675,12.08.2006,Cambria County War Memorial Arena,Johnstown,Pennsylvania,USA
674,07.08.2006,FedExForum,Memphis,Tennessee,USA
673,07.08.2006,FedExForum,Memphis,Tennessee,USA
672,05.08.2006,Rod Laver Arena,Melbourne,Victoria,Australia
671,04.08.2006,Acer Arena,Sydney,Australia,Australia
670,03.08.2006,Newcastle Entertainment Centre,Newcastle,New South Wales,Australia
669,31.07.2006,Izod Center,East Rutherford,New Jersey,USA
668,30.07.2006,South Shore Music Circus,Cohasset,Massachusetts,USA
667,29.07.2006,Casino Ballroom,Hampton Beach,New Hampshire,USA
666,28.07.2006,Cape Cod Melody Tent,Hyannis,Massachusetts,USA
665,24.07.2006,Quicken Loans Arena,Cleveland,Ohio,USA
664,24.07.2006,Quicken Loans Arena,Cleveland,Ohio,USA
663,22.07.2006,Memorial Auditorium,Utica,New York,USA
662,17.07.2006,AT&T Center,San Antonio,Texas,USA
661,17.07.2006,AT&T Center,San Antonio,Texas,USA
660,16.07.2006,Taylor County Expo Center,Abilene,Texas,USA
659,15.07.2006,American Airlines Center,Dallas,Texas,USA
658,10.07.2006,Gateway Arena,Sioux City,Iowa,USA
657,09.07.2006,Pershing Center,Lincoln,Nebraska,USA
656,08.07.2006,John Labatt Centre,London,Ontario,Canada
655,07.07.2006,Barrie,Barrie,Ontario,Canada
654,03.07.2006,Wachovia Center,Philadelphia,Pennsylvania,USA
653,02.07.2006,Norfolk Scope,Norfolk,Virginia,USA
652,01.07.2006,Special Events Center,Greensboro,North Carolina,USA
651,30.06.2006,Paramarx Arena,Louisville,Kentucky,USA
650,26.06.2006,Crown Center Of Cumberland County,Fayetteville,North Carolina,USA
649,25.06.2006,Charlotte Bobcats Arena,Charlotte,North Carolina,USA
648,19.06.2006,Blue Cross Arena,Rochester,New York,USA
647,18.06.2006,War Memorial Arena At The Oncenter,Syracuse,New York,USA
646,17.06.2006,Thomas M. Ryan Center,Kingston,Rhode Island,USA
645,16.06.2006,Civic Center,Hartford,Connecticut,USA
644,12.06.2006,Bryce Jordan Center,State College,Pennsylvania,USA
643,11.06.2006,Hammerstein Ballroom,New York City,New York,USA
642,07.06.2006,Ervin J. Nutter Center,Dayton,Ohio,USA
641,06.06.2006,Toledo Sports Arena,Toledo,Ohio,USA
640,04.06.2006,Roberts Stadium,Evansville,Indiana,USA
639,03.06.2006,EA Diddle Arena,Bowling Green,Kentucky,USA
638,02.06.2006,Paramarx Arena,Louisville,Kentucky,USA
637,29.05.2006,Tacoma Dome,Tacoma,Washington,USA
636,28.05.2006,Yakima Valley Sundome,Yakima,Washington,USA
635,27.05.2006,Toyota Center,Kennewick,Washington,USA
634,26.05.2006,Qwest Arena,Boise,Idaho,USA
633,22.05.2006,Thomas & Mack Center,Las Vegas,Nevada,USA
632,21.05.2006,Convention Center,Tuscon,Arizona,USA
631,20.05.2006,Denver Coliseum,Denver,Colorado,USA
630,15.05.2006,United Spirit Arena,Lubbock,Texas,USA
629,14.05.2006,Civic Center,Amarillo,Texas,USA
628,13.05.2006,Kay Yeager Coliseum,Wichita Falls,Texas,USA
627,12.05.2006,Dodge Arena,Hidalgo,Texas,USA
626,08.05.2006,Arrowhead Pond,Anaheim,California,USA
625,08.05.2006,Arrowhead Pond,Anaheim,California,USA
624,07.05.2006,Coussoulis Arena,San Bernardino,California,USA
623,06.05.2006,ARCO Arena,Sacramento,California,USA
622,05.05.2006,HP Pavilion At San Jose,San Jose,California,USA
621,01.05.2006,Nationwide Arena,Columbus,Ohio,USA
620,30.04.2006,Rupp Arena,Lexington,Kentucky,USA
619,26.04.2006,Vorst Nationaal,Brüssel,Belgium,Belgium
618,25.04.2006,Odyssey Arena,Belfast,Ireland,Ireland
617,24.04.2006,International Arena,Cardiff,Wales,Wales
616,23.04.2006,International Arena,Cardiff,Wales,Wales
615,22.04.2006,Nottingham Arena,Nottingham,Nottinghamshire,England
614,21.04.2006,Wembley Arena,London,England,England
613,20.04.2006,National Exhibition Centre,Birmingham,West Midlands,England
612,19.04.2006,Milano Forum,Mailand,Italy,Italy
611,17.04.2006,Savvis Center,St. Louis,Missouri,USA
610,17.04.2006,Savvis Center,St. Louis,Missouri,USA
609,10.04.2006,Bradley Center,Milwaukee,Wisconsin,USA
608,09.04.2006,U.S. Cellular Center,Cedar Rapids,Iowa,USA
607,08.04.2006,Rockford Metrocentre,Rockford,Illinois,USA
606,07.04.2006,Wells Fargo Arena,Des Moines,Iowa,USA
605,03.04.2006,Allstate Arena,Rosemont,Illinois,USA
604,02.04.2006,Allstate Arena,Rosemont,Illinois,USA
603,27.03.2006,Qwest Center,Omaha,Nebraska,USA
602,26.03.2006,Sioux Falls Arena,Sioux Falls,South Dakota,USA
601,25.03.2006,Clay County Regional Events Center,Spencer,Iowa,USA
600,24.03.2006,Mayo Civic Center,Rochester,Minnesota,USA
599,20.03.2006,FedExForum,Memphis,Tennessee,USA
598,19.03.2006,Mississippi Coliseum,Jackson,Mississippi,USA
597,18.03.2006,Cobo Arena,Detroit,Michigan,USA
596,13.03.2006,Ford Arena,Beaumont,Texas,USA
595,11.03.2006,Heart O'Texas Coliseum,Waco,Texas,USA
594,06.03.2006,BJCC Arena,Birmingham,Alabama,USA
593,05.03.2006,Knoxville Civic Coliseum,Knoxville,Tennessee,USA
592,04.03.2006,McKenzie Arena,Chattanooga,Tennessee,USA
591,25.02.2006,Araneta Coliseum,Manila,Philippines,Philippines
590,24.02.2006,Araneta Coliseum,Manila,Philippines,Philippines
589,20.02.2006,Sovereign Bank Arena,Trenton,New Jersey,USA
588,19.02.2006,Mid-Hudson Civic Center,Poughkeepsie,New York,USA
587,18.02.2006,Nassau Veterans Memorial Coliseum,Uniondale,New York,USA
586,13.02.2006,Greensboro Coliseum,Greensboro,North Carolina,USA
585,06.02.2006,Philips Arena,Atlanta,Georgia,USA
584,06.02.2006,Philips Arena,Atlanta,Georgia,USA
583,05.02.2006,Civic Center,Albany,Georgia,USA
582,04.02.2006,Centreplex,Macon,Georgia,USA
581,03.02.2006,Civic Center,Lakeland,Florida,USA
580,30.01.2006,TD Waterhouse Centre,Orlando,Florida,USA
579,29.01.2006,AmericanAirlines Arena,Miami,Florida,USA
578,23.01.2006,Bobcats Arena,Charlotte,North Carolina,USA
577,22.01.2006,Civic Center,Asheville,North Carolina,USA
576,21.01.2006,Viking Hall,Bristol,Tennessee,USA
575,20.01.2006,Broadbent Arena,Louisville,Kentucky,USA
574,15.01.2006,Roanoke Civic Center,Roanoke,Virginia,USA
573,14.01.2006,Big Sandy Superstore Arena,Huntington,West Virginia,USA
572,13.01.2006,Hara Arena Conference & Exhibition Center,Dayton,Ohio,USA
571,09.01.2006,GIANT Center,Hershey,Pennsylvania,USA
570,08.01.2006,Pepsi Center,Albany,New York,USA
569,08.01.2006,Pepsi Center,Albany,New York,USA
568,02.01.2006,Continental Airlines Arena,East Rutherford,New Jersey,USA
567,02.01.2006,Continental Airlines Arena,East Rutherford,New Jersey,USA
566,30.12.2005,Erie Civic Center,Erie,Pennsylvania,USA
565,29.12.2005,WesBanco Arena,Wheeling,West Virginia,USA
564,28.12.2005,Mellon Arena,Pittsburgh,Pennsylvania,USA
563,27.12.2005,Stabler Arena,Bethlehem,Pennsylvania,USA
562,26.12.2005,Arena At Harbor Yard,Bridgeport,Connecticut,USA
561,18.12.2005,Germain Arena,Fort Myers,Florida,USA
560,17.12.2005,Ocean Center,Daytona Beach,Florida,USA
559,12.12.2005,TD Banknorth Garden,Boston,Massachusetts,USA
558,09.12.2005,Bagram Air Base,Bagram,Afghanistan,Afghanistan
557,04.12.2005,Civic Center,Anderson,South Carolina,USA
556,03.12.2005,River Center Arena,Baton Rouge,Louisiana,USA
555,28.11.2005,Quicken Loans Arena,Cleveland,Ohio,USA
554,27.11.2005,Joe Louis Arena,Detroit,Michigan,USA
553,20.11.2005,The Point,Dublin,Ireland,Ireland
552,20.11.2005,The Point,Dublin,Ireland,Ireland
551,19.11.2005,Coventry Skydome,Coventry,West Midlands,England
550,18.11.2005,National Indoor Arena,Birmingham,West Midlands,England
549,17.11.2005,Evening News Arena,Manchester,England,England
548,16.11.2005,Color Line Arena,Hamburg,Germany,Germany
547,15.11.2005,Arena Leipzig,Leipzig,Germany,Germany
546,13.11.2005,Target Center,Minneapolis,Minnesota,USA
545,07.11.2005,Allen County War Memorial Coliseum,Fort Wayne,Indiana,USA
544,01.11.2005,ipayOne Center,San Diego,California,USA
543,31.10.2005,Arrowhead Pond,Anaheim,California,USA
542,29.10.2005,Rod Laver Arena,Melbourne,Victoria,Australia
541,28.10.2005,Adelaide Entertainment Centre,Adelaide,South Australia,Australia
540,27.10.2005,Sydney SuperDome,Sydney,New South Wales,Australia
539,24.10.2005,Save Mart Center At Fresno State,Fresno,California,USA
538,23.10.2005,Stockton Memorial Civic Auditorium,Stockton,California,USA
537,22.10.2005,E Center,West Valley City,Utah,USA
536,21.10.2005,University Arena,Albuquerque,New Mexico,USA
535,16.10.2005,HP Pavilion At San Jose,San Jose,California,USA
534,15.10.2005,Neal S. Blaisdell Center,Honolulu,Hawaii,USA
533,14.10.2005,Coussoulis Arena,San Bernardino,California,USA
532,10.10.2005,American Bank Center,Corpus Christi,Texas,USA
531,08.10.2005,Dodge Arena,Hidalgo,Texas,USA
530,03.10.2005,American Airlines Arena,Dallas,Texas,USA
529,01.10.2005,Ector County Coliseum,Odessa,Texas,USA
528,30.09.2005,Haskins Center,El Paso,Texas,USA
527,26.09.2005,Heart O' Texas Coliseum,Waco,Texas,USA
526,19.09.2005,Kay Yeager Coliseum,Wichita Falls,Texas,USA
525,18.09.2005,Ford Center,Oklahoma City,Oklahoma,USA
524,12.09.2005,Alltel Arena,North Little Rock,Arkansas,USA
523,11.09.2005,Civic Center,Monroe,Louisiana,USA
522,10.09.2005,Four States Fairgrounds,Texarkana,Arkansas,USA
521,09.09.2005,Convocation Center,Jonesboro,Arkansas,USA
520,05.09.2005,Gaylord Entertainment Center,Nashville,Tennessee,USA
519,04.09.2005,UTC McKenzie Arena,Chattanooga,Tennessee,USA
518,03.09.2005,Oman Arena,Jackson,Tennessee,USA
517,02.09.2005,FedExForum,Memphis,Tennessee,USA
516,28.08.2005,TD Waterhouse Centre,Orlando,Florida,USA
515,27.08.2005,Office Depot Center,Sunrise,Florida,USA
514,26.08.2005,Jose Miguel Agrelot Coliseum,San Juan,Puerto Rico,USA
513,22.08.2005,Hampton Coliseum,Hampton,Virginia,USA
512,21.08.2005,MCI Center,Washington,District Of Columbia,USA
511,15.08.2005,Centre Bell,Montreal,Quebec,Canada
510,15.08.2005,Centre Bell,Montreal,Quebec,Canada
509,12.08.2005,Kitchener,Kitchener,Ontario,Canada
508,08.08.2005,Mellon Arena,Pittsburgh,Pennsylvania,USA
507,01.08.2005,Mohegan Sun Arena,Uncasville,Connecticut,USA
506,31.07.2005,South Shore Music Circus,Cohasset,Massachusetts,USA
505,30.07.2005,Cape Cod Melody Tent,Hyannis,Massachusetts,USA
504,29.07.2005,Casino Ballroom,Hampton Beach,New Hampshire,USA
503,25.07.2005,Gund Arena,Cleveland,Ohio,USA
502,24.07.2005,Fairgrounds Arena,Watertown,New York,USA
501,23.07.2005,Utica,Utica,New York,USA
500,18.07.2005,Wachovia Center,Philadelphia,Pennsylvania,USA
499,18.07.2005,Wachovia Center,Philadelphia,Pennsylvania,USA
498,17.07.2005,Convention Center,Wildwood,New Jersey,USA
497,16.07.2005,Freedom Hall,Louisville,Kentucky,USA
496,15.07.2005,Rupp Arena,Lexington,Kentucky,USA
495,11.07.2005,Continental Airlines Arena,East Rutherford,New Jersey,USA
494,02.07.2005,Saitama Super Arena,Saitama,Japan,Japan
493,01.07.2005,Saitama Super Arena,Saitama,Japan,Japan
492,30.06.2005,Jamsil Indoor Stadium,Seoul,Südkorea,South Korea
491,27.06.2005,Arrowhead Pond,Anaheim,California,USA
490,26.06.2005,Thomas & Mack Center,Las Vegas,Nevada,USA
489,20.06.2005,America West Arena,Phoenix,Arizona,USA
488,19.06.2005,Evening News Arena,Manchester,England,England
487,18.06.2005,RDS Arena,Dublin,Ireland,Ireland
486,17.06.2005,Press & Journal Arena,Aberdeen,Scotland,Scotland
485,16.06.2005,SECC,Glasgow,Scotland,Scotland
484,13.06.2005,Broome County Arena,Binghamton,New York,USA
483,05.06.2005,Iowa Event Center,Des Moines,Iowa,USA
482,04.06.2005,Peoria Civic Center,Peoria,Illinois,USA
481,31.05.2005,Rexall Place,Edmonton,Alberta,Canada
480,29.05.2005,Crystal Centre,Grande Prairie,Alberta,Canada
479,28.05.2005,MTS Centre,Winnipeg,Manitoba,Canada
478,22.05.2005,Target Center,Minneapolis,Minnesota,USA
477,17.05.2005,Tyson Events Center,Sioux City,Iowa,USA
476,15.05.2005,Convention Center,Redding,California,USA
475,14.05.2005,Cow Palace,Daly City,California,USA
474,09.05.2005,Bob Carpenter Center,Newark,Delaware,USA
473,08.05.2005,Westchester County Center,White Plains,New York,USA
472,07.05.2005,Civic Center,Hartford,Connecticut,USA
471,26.04.2005,NEC Arena,Birmingham,West Midlands,England
470,25.04.2005,International Arena,Cardiff,Wales,Wales
469,24.04.2005,Fila Forum,Mailand,Italy,Italy
468,23.04.2005,Pallamalaguti,Bologna,Italy,Italy
467,22.04.2005,Exhibition Centre London,London,England,England
466,21.04.2005,The Point,Dublin,Ireland,Ireland
465,20.04.2005,The Point,Dublin,Ireland,Ireland
464,18.04.2005,Madison Square Garden,New York City,New York,USA
463,10.04.2005,Adelaide Entertainment Centre,Adelaide,South Australia,Australia
462,09.04.2005,Burswood Dome,Perth,Western Australia,Australia
461,08.04.2005,Rod Laver Arena,Melbourne,Victoria,Australia
460,03.04.2005,Staples Center,Los Angeles,California,USA
459,29.03.2005,Reliant Arena,Houston,Texas,USA
458,21.03.2005,Mississippi Coliseum,Jackson,Mississippi,USA
457,21.03.2005,Mississippi Coliseum,Jackson,Mississippi,USA
456,20.03.2005,Reed Green Coliseum,Hattiesburg,Mississippi,USA
455,20.03.2005,Reed Green Coliseum,Hattiesburg,Mississippi,USA
454,20.03.2005,Reed Green Coliseum,Hattiesburg,Mississippi,USA
453,20.03.2005,Reed Green Coliseum,Hattiesburg,Mississippi,USA
452,19.03.2005,Knoxville Civic Coliseum,Knoxville,Tennessee,USA
451,19.03.2005,Knoxville Civic Coliseum,Knoxville,Tennessee,USA
450,15.03.2005,Civic Center,Savannah,Georgia,USA
449,13.03.2005,HSBC Arena,Buffalo,New York,USA
448,13.03.2005,HSBC Arena,Buffalo,New York,USA
447,12.03.2005,Civic Auditorium,Oshawa,Ontario,Canada
446,12.03.2005,Civic Auditorium,Oshawa,Ontario,Canada
445,07.03.2005,Cricket Arena,Charlotte,North Carolina,USA
444,06.03.2005,Nassau Veterans Memorial Coliseum,Uniondale,New York,USA
443,05.03.2005,O'Neill Center,Danbury,Connecticut,USA
442,05.03.2005,O'Neill Center,Danbury,Connecticut,USA
441,01.03.2005,Pepsi Arena,Albany,New York,USA
440,27.02.2005,Nationwide Arena,Columbus,Ohio,USA
439,26.02.2005,The Palace of Auburn Hills,Auburn Hills,Michigan,USA
438,22.02.2005,Wachovia Center,Philadelphia,Pennsylvania,USA
437,21.02.2005,1st Mariner Arena,Baltimore,Maryland,USA
436,20.02.2005,Mellon Arena,Pittsburgh,Pennsylvania,USA
435,15.02.2005,Gund Arena,Cleveland,Ohio,USA
434,13.02.2005,Valparaiso University,Valparaiso,Indiana,USA
433,12.02.2005,Breslin Center,East Lansing,Michigan,USA
432,06.02.2005,Sullivan Arena,Anchorage,Alaska,USA
431,05.02.2005,Saitama Super Arena,Saitama,Japan,Japan
430,01.02.2005,Neal S. Blaisdell Center,Honolulu,Hawaii,USA
429,30.01.2005,Save Mart Center At Fresno State,Fresno,California,USA
428,25.01.2005,Alltel Arena,North Little Rock,Arkansas,USA
427,23.01.2005,BancorpSouth Center,Tupelo,Mississippi,USA
426,22.01.2005,Civic Center,Amarillo,Texas,USA
425,18.01.2005,Centre Bell,Montreal,Quebec,Canada
424,16.01.2005,The Forum,Halifax,Nova Scotia,Canada
423,15.01.2005,Memorial Auditorium,Kitchener,Ontario,Canada
422,11.01.2005,St. Petes Time Forum,Tampa,Florida,USA
421,10.01.2005,Jacksonville Veterans Memorial Arena,Jacksonville,Florida,USA
420,09.01.2005,TD Waterhouse Centre,Orlando,Florida,USA
419,05.01.2005,Allstate Arena,Rosemont,Illinois,USA
418,03.01.2005,Verizon Wireless Arena,Manchester,New Hampshie,USA
417,30.12.2004,SBC Center,San Antonio,Texas,USA
416,29.12.2004,Tingley Coliseum,Albuquerque,New Mexico,USA
415,28.12.2004,UNO Lakefront Arena,New Orleans,Louisiana,USA
414,12.12.2004,The Arena At Gwinnett Center,Atlanta,Georgia,USA
413,16.11.2004,Ervin J. Nutter Center,Dayton,Ohio,USA
412,14.11.2004,Gund Arena,Cleveland,Ohio,USA
411,05.10.2004,FleetCenter,Boston,Massachusetts,USA
410,03.10.2004,Continental Airlines Arena,East Rutherford,New Jersey,USA
409,14.09.2004,Spokane Arena,Spokane,Washington,USA
408,31.08.2004,ARCO Arena,Sacramento,California,USA
407,29.08.2004,Vodafone Arena,Melbourne,Victoria,Australia
406,28.08.2004,Brisbane Entertainment Centre,Boondall,Queensland,Australia
405,27.08.2004,Superdome,Sydney,New South Wales,Australia
404,24.08.2004,Save Mart Center At Fresno State,Fresno,California,USA
403,22.08.2004,Centennial Garden Arena,Bakersfield,California,USA
402,21.08.2004,Sports Arena,San Diego,California,USA
401,17.08.2004,Copps Coliseum,Hamilton,Ontario,Canada
400,16.08.2004,Bayshore Community Centre,Owen Sound,Ontario,Canada
399,15.08.2004,Air Canada Centre,Toronto,Ontario,Canada
398,10.08.2004,Joe Louis Arena,Detroit,Michigan,USA
397,09.08.2004,Allen County Coliseum,Fort Wayne,Indiana,USA
396,08.08.2004,GIANT Center,Hershey,Pennsylvania,USA
395,07.08.2004,1st Mariner Arena,Baltimore,Maryland,USA
394,03.08.2004,Toyota Center,Houston,Texas,USA
393,01.08.2004,Arena At Harbor Yard,Bridgeport,Connecticut,USA
392,31.07.2004,Continental Airlines Arena,East Rutherford,New Jersey,USA
391,27.07.2004,U.S. Bank Arena,Cincinnati,Ohio,USA
390,26.07.2004,Big Sandy Superstore Arena,Huntington,West Virginia,USA
389,25.07.2004,Roanoke Civic Center,Roanoke,Virginia,USA
388,23.07.2004,Paramarx Arena,Louisville,Kentucky,USA
